#{"t_start": 1626801106.4195418, "env_id": "HopperBulletEnv-v0"}
r,l,t
110.456364,54,12199.196502
54.980029,33,12199.259693
1924.646959,771,12225.622691
617.953727,254,12232.117025
478.87361,192,12238.542277
411.084639,173,12244.846196
1132.753774,452,12259.67124
45.560219,24,12261.754971
451.163125,179,12266.108362
683.907659,278,12276.585561
697.9785,282,12285.279152
1356.112002,540,12304.3659
93.818408,50,12304.455482
458.19396,188,12310.894653
282.3567,115,12315.093007
1369.116054,539,12334.109213
588.322017,233,12340.512099
361.464051,150,12346.712814
571.279363,245,12353.183385
1129.443562,461,12370.021226
850.926365,357,12380.838071
588.771163,255,12389.276738
2070.794319,844,12416.769549
816.433281,332,12427.357147
244.933697,111,12431.520102
943.342047,383,12448.347419
110.644517,55,12450.645371
1017.9937,416,12466.431103
835.653636,327,12477.749223
454.43339,188,12484.568996
728.724744,298,12493.703138
505.891105,209,12502.751616
1885.94613,742,12527.811593
386.59309,161,12534.558182
352.719973,145,12539.15939
607.879854,240,12548.279536
382.77766,160,12552.935428
574.014912,231,12561.965134
1068.594118,451,12577.804125
700.086853,287,12586.894306
359.862166,144,12593.656671
374.351815,157,12598.241915
1093.851502,435,12614.10117
603.294329,254,12623.143786
900.365172,367,12636.807475
1003.816502,413,12650.561608
482.637018,202,12657.363984
564.655225,223,12666.398099
492.272353,207,12673.231958
494.054577,198,12680.076277
882.731796,352,12691.49872
630.396086,261,12702.724593
339.305856,137,12707.404894
1675.052294,666,12730.308809
131.675994,63,12732.57111
455.998591,184,12739.322122
777.396495,313,12750.680907
915.208351,363,12762.159884
462.375285,191,12768.999108
819.685314,331,12782.639057
495.834182,208,12789.533118
635.090988,253,12798.7837
369.393176,157,12806.888611
367.751239,150,12813.664337
255.438562,117,12816.08905
363.305371,150,12822.843661
491.17134,205,12829.74232
1941.4705,790,12856.904263
490.998981,194,12863.415528
1120.597678,452,12878.576246
479.508908,188,12885.04899
902.450368,364,12898.081509
713.60887,283,12906.79824
580.332074,242,12915.482703
1809.286003,738,12941.33321
487.41627,192,12947.711583
693.531998,291,12956.471035
391.192581,172,12962.937481
805.69735,317,12973.832067
653.208635,263,12982.46856
367.020342,146,12986.859038
687.155834,274,12997.559085
587.963608,231,13004.042014
158.906506,80,13008.223961
593.998034,248,13014.820076
696.025391,291,13025.665263
1027.918897,403,13038.597661
457.525906,186,13045.052145
367.496743,159,13051.50837
366.248368,161,13055.896188
458.652468,179,13062.389114
428.105311,176,13068.763596
923.056992,379,13080.924711
604.606774,240,13087.461044
1274.244687,508,13104.742073
367.933917,150,13111.101348
485.567648,199,13117.126162
1431.65239,582,13136.038312
310.568657,135,13140.351986
574.864264,228,13154.467527
494.146232,199,13160.965046
1174.792415,471,13176.124992
802.333024,325,13186.969773
435.354664,178,13193.424649
369.247924,158,13197.845461
1136.987011,451,13213.040022
390.854194,167,13219.448382
407.582712,174,13225.853225
95.519622,49,13225.952599
504.71077,205,13234.550815
409.348604,172,13238.943624
490.84815,202,13247.449223
98.340205,50,13247.555394
966.104871,387,13260.466752
100.128189,52,13262.610155
706.905408,280,13273.301015
1023.597396,404,13286.269774
711.226485,291,13294.944976
667.407903,260,13303.506976
1090.383125,449,13318.657254
704.071356,284,13329.562196
696.380315,277,13338.25311
529.946904,216,13346.793026
400.037122,159,13351.142781
578.362714,239,13359.843335
1581.761298,626,13381.642134
457.140339,183,13386.115731
1128.092522,464,13403.416513
990.47483,398,13416.619314
479.398408,209,13423.217429
512.149346,206,13429.772757
156.008375,67,13431.919142
569.314876,227,13440.654309
989.203018,386,13453.719489
734.773745,306,13464.501747
572.890878,233,13471.118612
693.78814,270,13481.979518
1081.299339,440,13501.386088
161.013163,74,13503.390575
801.398572,314,13514.162217
369.598298,154,13518.660699
600.217555,235,13527.266234
448.390233,179,13531.733046
247.184947,108,13536.050952
596.990193,246,13544.733191
576.165496,233,13553.487104
505.106019,214,13560.016787
975.254028,386,13573.027911
657.099894,269,13581.78323
525.624714,214,13590.364255
511.008505,214,13596.906624
789.435892,319,13607.729031
1529.050299,612,13627.299658
1538.84823,623,13648.994004
1405.044756,587,13668.520829
1263.457135,504,13685.740048
697.353702,279,13696.518969
1376.274607,577,13716.085111
812.697544,338,13726.973835
260.92153,119,13731.309765
1352.725958,544,13748.739001
1216.238043,486,13766.079876
630.443449,253,13774.784656
852.859717,347,13785.648494
1573.255624,626,13807.542808
320.984127,136,13811.8984
527.362865,221,13820.525881
367.15444,149,13824.911123
356.747755,146,13833.308116
989.977076,403,13848.540257
559.059151,226,13855.038234
492.591543,195,13861.513105
1212.705265,485,13877.977321
387.12034,152,13882.367435
805.181227,327,13893.273401
664.473723,271,13901.919417
1912.538443,744,13927.872658
855.323702,366,13940.824859
310.825201,132,13945.117381
759.78823,315,13955.980719
1387.321862,552,13973.413149
587.905882,232,13981.955491
503.139097,195,13988.470354
1734.95628,714,14012.307451
710.003662,287,14023.00538
2433.348788,1000,14055.296207
368.086108,155,14061.65283
1375.178298,552,14078.976664
1159.478183,463,14096.281957
591.766709,241,14102.857008
965.223728,401,14118.049224
695.167649,277,14126.681299
551.376467,227,14133.227752
1079.858722,435,14148.283817
413.774787,172,14154.778133
2084.648846,821,14188.907884
1030.875518,417,14201.890683
338.52645,142,14208.313629
867.808823,348,14219.127896
399.827019,172,14225.602754
1616.963047,656,14247.173365
1530.153685,605,14265.603148
1414.945165,607,14287.050823
524.015559,243,14295.718534
2447.783557,1000,14328.263504
1248.545557,493,14345.621089
469.750932,191,14352.11906
1903.852718,746,14378.134482
1138.995443,444,14393.279037
809.098333,312,14401.985826
1825.201698,720,14427.738911
700.188954,284,14436.415423
1009.275943,408,14449.455979
786.380387,306,14460.20094
777.436618,321,14470.969095
447.10512,183,14477.448565
440.35193,182,14483.953707
2100.886632,825,14512.157969
601.15824,262,14526.079244
2517.248382,1000,14560.883258
926.841009,382,14573.92217
321.723518,132,14578.267217
2097.024867,832,14606.507396
862.278553,350,14617.39979
496.280854,198,14623.948166
157.437716,71,14626.10613
1168.990396,473,14643.318245
558.767448,233,14649.971683
1244.401493,490,14667.247558
584.171755,237,14675.930183
669.864073,271,14684.649547
152.600781,67,14686.824018
478.455842,190,14693.336418
647.494739,266,14702.073532
319.309059,133,14706.4816
1614.727459,631,14728.101684
1291.062087,517,14745.600796
531.683475,218,14752.140492
430.234044,180,14758.653458
594.820945,232,14766.82888
2033.43203,790,14792.436798
2480.505012,1000,14827.078638
1979.54522,777,14853.172624
989.068509,390,14871.743118
143.656489,62,14873.911719
586.437623,234,14882.608638
147.264994,73,14884.792193
1880.915514,739,14908.808157
1381.465427,566,14928.395383
2547.747237,1000,14963.023286
339.499165,144,14967.449449
330.753329,138,14971.775292
196.310904,89,14976.053424
567.95839,225,14982.599701
489.90008,193,14989.055939
865.940951,351,15002.014207
68.378671,42,15002.104543
441.752488,190,15008.617976
160.934995,75,15012.820636
32.666763,16,15012.851418
33.078754,16,15012.895912
557.358745,234,15021.499567
1606.375708,648,15042.972297
454.96514,183,15049.362744
661.125517,270,15058.03503
489.10971,191,15064.523953
2323.585153,895,15094.850919
434.714118,179,15101.299085
781.565154,311,15112.095438
450.573271,179,15116.590906
1393.186351,554,15135.774711
1793.606384,710,15159.435836
591.830915,232,15167.710683
726.28613,291,15176.11265
2120.780488,821,15210.61778
779.790189,311,15221.245893
603.856343,238,15229.771129
245.091848,123,15234.056652
938.068072,372,15244.780378
2510.972283,1000,15279.276078
1592.340271,632,15300.583225
1362.902956,546,15317.654208
934.323707,374,15330.559247
482.33442,197,15336.895964
501.710565,213,15345.367606
716.05442,287,15353.893986
684.685605,267,15362.502543
439.282926,179,15368.917001
696.498746,271,15377.526082
641.805373,254,15386.110077
1939.835967,755,15411.539665
469.816949,185,15417.89142
378.282336,152,15422.184812
717.630576,280,15432.664894
1426.713849,565,15451.718724
2494.47744,1000,15484.162374
654.714257,267,15492.673389
390.895718,161,15499.032641
419.315816,172,15505.510568
1009.757677,410,15518.240486
591.594593,253,15526.783648
1024.403626,401,15539.595538
1924.624942,775,15571.360017
368.678424,151,15577.625606
1720.504011,695,15601.271833
2599.839436,1000,15633.54686
2122.422829,834,15661.403495
709.828638,276,15669.896718
331.234834,147,15676.203684
1553.412099,604,15695.36574
493.94874,193,15701.71567
803.020482,324,15712.38575
988.062156,399,15727.187959
373.604144,151,15731.509212
1432.048274,570,15750.61714
437.233189,181,15756.993992
711.74268,280,15765.565098
2489.221126,980,15797.628074
2506.108162,1000,15831.351536
639.431802,271,15839.898997
1176.994419,476,15857.042057
523.625637,217,15863.521446
1030.768748,404,15876.310849
715.042022,285,15892.590421
466.143206,196,15898.904379
483.945457,192,15905.302371
432.228068,175,15911.651326
257.283981,117,15913.880506
1356.408328,545,15932.925236
577.750571,229,15939.369504
1540.043753,595,15960.682544
846.08521,336,15971.471502
688.418504,284,15980.062936
847.93238,341,15992.863137
519.772212,207,15999.2738
104.340924,56,16001.36996
1062.762851,418,16014.221406
929.582299,367,16026.847672
1146.658641,460,16042.072644
2409.350891,961,16074.715983
262.715882,120,16079.051282
1045.906826,424,16094.264705
1061.838747,408,16107.295883
1451.965067,589,16126.80938
1245.702587,492,16144.198261
601.128121,253,16152.840814
466.83881,190,16159.32489
1880.255735,736,16185.215873
724.039629,283,16193.862262
514.763821,204,16200.391787
926.589249,371,16213.328565
891.644267,353,16228.514963
673.794187,270,16239.248952
721.422158,284,16247.933588
966.708556,394,16260.832368
2524.666088,1000,16294.671204
1630.281075,649,16316.019602
2499.589928,1000,16350.275536
680.812041,263,16358.883333
1563.169762,610,16378.281556
1305.740679,525,16397.507459
129.515793,65,16399.639544
103.173119,52,16399.736251
1293.589946,513,16416.820181
997.605212,378,16429.693766
1219.994862,506,16446.685859
1417.283074,573,16465.886311
2419.995835,976,16497.840118
1087.240454,441,16512.666325
2362.492067,930,16544.518144
339.397033,137,16548.77827
291.334212,130,16553.110467
994.323613,386,16570.068082
2549.624625,987,16603.443821
594.729537,241,16612.66071
427.401105,176,16619.454195
2081.171503,829,16648.925763
781.97048,309,16660.286627
2489.229388,1000,16694.713592
506.578422,195,16701.569844
1072.050182,416,16717.501366
718.234209,282,16726.656145
705.751672,272,16737.944692
1703.168256,682,16760.925049
2210.073244,859,16792.675013
598.617502,241,16799.6072
574.380909,229,16808.708998
680.63322,275,16817.861099
1165.371971,449,16833.869245
504.119147,196,16840.716879
548.79402,219,16849.757003
688.30861,273,16858.862717
700.779513,281,16868.070091
495.159724,196,16876.976101
708.634247,273,16886.016104
677.494862,265,16895.016913
457.847823,184,16901.877498
531.278647,214,16908.715739
2036.999776,820,16943.107343
487.510546,196,16949.803167
657.474913,260,16958.836502
1029.317395,397,16972.469486
699.317968,284,16983.620192
823.87746,324,16994.790741
1642.86468,639,17016.89463
1398.715342,550,17034.937751
1465.514095,585,17055.209323
1131.40152,431,17070.891536
604.214896,239,17079.909036
485.164936,192,17086.662573
670.262307,268,17095.611684
2517.827615,1000,17131.766683
1805.071382,701,17156.499654
1290.634205,498,17174.384251
451.742094,181,17178.996575
1124.546874,446,17195.079907
918.387625,356,17208.804645
963.224588,374,17222.59341
345.797987,137,17227.176002
1435.071477,577,17247.86789
788.462837,319,17259.383348
765.155671,303,17270.383479
687.835149,284,17287.57962
743.587141,312,17298.386898
518.023316,206,17304.839077
2600.883499,1000,17338.918522
1538.131308,595,17358.076059
590.931688,236,17366.578261
483.182796,195,17372.992249
904.233632,356,17383.603957
765.369942,299,17394.192131
2176.795818,848,17422.279114
808.458742,313,17433.040238
739.185618,296,17443.84506
1304.995384,517,17460.848683
924.161253,377,17473.657164
974.416286,383,17486.650053
469.83335,186,17493.177585
439.496767,181,17497.64821
880.090181,351,17510.099163
603.399999,237,17518.810402
1567.164965,611,17538.454616
440.126819,179,17544.930495
501.321458,198,17551.392473
1478.86804,573,17570.967652
1022.050017,405,17584.001937
549.532905,222,17592.562688
357.576105,145,17596.961181
532.561621,213,17603.535601
1820.344101,697,17635.229949
1553.741763,629,17656.750229
27.064979,12,17656.773218
554.367285,225,17665.449469
2555.86055,1000,17697.755604
782.185871,311,17708.639413
1331.6921,517,17725.883777
1531.490044,600,17747.415819
543.974262,216,17754.082187
544.147985,221,17762.669502
1075.572556,414,17775.768358
570.092914,216,17782.198266
448.696441,183,17788.589682
794.194473,304,17799.291192
1191.185018,475,17814.466396
2554.816957,987,17848.699363
391.553322,156,17852.989966
1140.983046,458,17869.944324
1766.50765,694,17890.707087
714.223769,277,17901.339173
671.705169,273,17909.87291
1575.956971,621,17931.371536
1502.716686,587,17950.636437
1349.268521,523,17973.766024
1662.64987,658,17995.109423
2057.140489,806,18022.757487
1541.664565,602,18041.918971
1886.136449,735,18067.372557
1734.698239,661,18088.937823
784.009648,311,18099.80873
2130.812554,827,18127.737519
791.668305,306,18138.444459
928.859973,364,18149.346606
648.277441,252,18157.929542
2519.519034,1000,18192.420388
1445.779708,564,18211.776755
1741.926679,654,18233.322356
567.407161,224,18240.038324
672.054991,264,18250.710156
367.803445,150,18254.929878
463.877582,191,18260.894105
601.378239,231,18267.361852
1017.235583,395,18282.346055
1407.219223,534,18299.734136
1597.538125,614,18327.07453
1029.480979,395,18340.1459
716.216263,290,18348.807648
1777.122063,695,18372.558439
791.823288,307,18383.224984
799.521134,315,18393.86308
2184.29562,843,18421.453142
799.014362,315,18431.974351
2424.222237,934,18463.604626
911.459095,354,18474.247926
995.333053,401,18487.005341
882.164431,347,18499.78546
940.153861,363,18510.64501
1145.362183,441,18525.916635
580.107395,234,18534.411381
1239.309298,485,18551.465066
1415.495667,555,18568.690866
795.527462,317,18579.454753
1876.032878,751,18605.211649
1139.321519,440,18620.210315
874.749324,340,18631.127032
347.510065,145,18635.473921
1044.023897,405,18656.336029
1753.972681,703,18679.968524
840.990013,330,18690.752503
1114.657652,443,18705.794392
806.956048,320,18716.563952
1115.783342,446,18731.730147
1174.135372,468,18746.883846
554.748576,221,18755.410337
387.638735,159,18759.758596
388.113247,162,18766.374611
1202.327334,469,18781.47823
945.968555,368,18794.324788
2026.442096,784,18820.291578
2523.835514,1000,18853.032999
630.904753,262,18863.654078
1222.121675,468,18878.672164
848.323629,327,18889.381021
1604.766022,638,18910.996552
2561.594222,1000,18945.490802
2450.56679,933,18976.072429
2616.686949,1000,19015.707921
330.551501,130,19019.768112
1473.574602,564,19038.945804
1064.159318,404,19051.89793
984.804055,378,19064.918314
1247.77919,484,19080.126025
1974.498358,749,19105.915712
1678.816032,654,19127.734454
399.366929,166,19134.180751
1012.419278,400,19147.151037
2556.116527,1000,19182.672541
675.944046,268,19191.851783
1712.846814,662,19214.09099
299.086685,121,19218.416183
700.53107,273,19229.185655
2064.742943,790,19255.299333
1768.069216,680,19276.099063
1054.839852,416,19291.278468
1463.119045,574,19310.76043
2572.943569,1000,19352.284537
1346.599621,521,19369.686068
1293.432301,514,19387.000247
591.264758,229,19393.586246
374.869243,149,19400.004594
332.978493,140,19404.321246
573.217335,224,19410.848053
1765.160473,690,19434.792662
756.482441,302,19445.426161
385.283387,156,19449.805338
2047.388866,789,19477.779924
235.24703,131,19482.126577
490.910116,192,19488.621713
1457.166551,555,19505.921996
1267.551458,485,19523.183634
2234.648326,850,19551.411004
384.643446,156,19557.861933
1041.319057,400,19570.844942
1112.11946,428,19585.983135
1014.884294,396,19598.997029
2556.302565,1000,19631.119411
613.565273,237,19639.02467
570.389483,229,19647.643615
654.214339,271,19656.414293
1170.068476,456,19671.580833
1287.192775,499,19693.922102
361.760447,147,19698.346206
2323.800865,893,19728.58701
1274.992333,489,19745.8388
1355.181841,515,19763.383987
570.533763,224,19770.031806
904.061856,349,19782.962688
1479.834911,558,19800.450885
232.563494,106,19804.779225
256.129616,108,19809.112483
2592.551141,1000,19841.730356
2625.741083,984,19876.288981
1177.878467,467,19891.440573
488.627935,190,19897.933421
960.780058,370,19910.835653
2134.756489,840,19939.166066
487.159187,196,19945.645805
2616.522815,1000,19980.262093
841.623391,335,19991.24585
83.638987,46,19993.364212
196.524898,89,19995.582959
1101.947277,452,20010.071112
1707.218048,653,20039.891607
1376.827617,522,20056.981818
610.275554,238,20065.447156
494.33709,195,20071.885823
2611.695632,1000,20106.23118
254.834011,113,20110.540113
705.385555,268,20119.21724
818.926963,318,20129.979553
2276.920611,858,20157.849107
2640.310497,1000,20192.188758
824.027864,322,20202.944585
793.929979,320,20213.844285
407.703212,159,20218.323809
816.598895,323,20229.142757
2373.567835,910,20260.631187
793.38941,310,20269.261928
2467.271662,922,20301.304612
2588.872208,1000,20333.441849
626.868944,241,20341.953948
793.822836,300,20352.628469
454.838558,177,20359.000754
839.500844,322,20374.285578
601.129964,234,20380.262668
370.908268,149,20386.430586
907.424888,356,20397.290313
1055.527802,399,20410.160161
955.606864,357,20423.129689
2539.655076,1000,20457.528543
655.470622,254,20466.096806
1043.16257,399,20478.89574
2031.778708,775,20504.800112
689.690403,289,20513.539258
2325.733446,913,20545.794089
619.189232,244,20554.366966
1014.723392,404,20567.342265
2203.862321,830,20596.018699
885.842502,343,20607.483922
1407.251524,534,20627.992156
1458.214162,561,20646.413657
1834.179874,694,20671.444928
2515.544607,980,20705.737819
366.240569,148,20714.925205
1531.704676,609,20735.54127
2566.256489,1000,20772.013466
613.903649,242,20781.135767
381.6587,154,20785.739697
587.027935,235,20794.812551
1194.015803,455,20810.952603
520.267609,203,20817.808469
808.037109,317,20828.946449
725.855873,278,20837.571888
1662.811912,627,20859.101283
2623.169975,1000,20893.175244
1333.522051,511,20910.416273
1828.685143,689,20931.949657
2391.825682,910,20963.818794
1189.340124,445,20978.691562
292.619537,121,20982.941671
471.908532,187,20987.269448
1262.307938,477,21004.377786
1054.449751,403,21017.243328
1117.374332,431,21032.240676
1360.518783,524,21049.267918
1349.526437,507,21072.129937
1052.425144,409,21084.947931
2218.895403,841,21114.770738
2625.942442,1000,21145.512183
489.70267,196,21151.878077
1765.987405,671,21175.405703
2628.818267,1000,21208.15112
830.552653,322,21218.781383
497.132413,193,21225.291172
986.616315,375,21238.266937
2129.118129,806,21265.211652
629.347897,238,21273.629866
797.743638,307,21282.234423
2643.925384,1000,21316.734145
2636.621191,1000,21351.032121
563.696389,220,21357.452065
2579.773938,1000,21391.554766
947.670146,360,21405.853377
1699.499519,658,21429.608506
583.041425,223,21436.125803
2508.525917,945,21468.483199
554.299172,224,21475.090047
698.405343,272,21485.813633
478.609245,190,21492.255739
265.470057,112,21494.546774
2328.475706,889,21524.664766
1493.564148,562,21544.072299
417.96367,175,21550.500678
2592.913231,1000,21582.926364
101.516482,54,21585.086502
1242.402143,479,21602.221291
1894.650874,740,21625.420969
688.226143,263,21634.279531
702.113909,270,21644.93564
138.3538,68,21647.101372
1368.204718,531,21664.478483
1190.322344,449,21679.764333
777.677014,306,21690.579652
701.625553,270,21699.220848
1011.714889,394,21712.277702
1533.93036,600,21734.085511
1495.331593,566,21758.964975
864.740912,332,21771.809891
1434.774807,547,21789.02408
1138.770507,431,21804.080864
1970.305348,772,21829.686441
1373.123386,516,21846.964681
905.374641,343,21857.74017
1632.092617,635,21879.302207
487.006354,189,21885.735514
865.71758,337,21896.114051
535.073785,211,21904.539737
1485.863424,555,21921.82812
597.374767,244,21930.356297
385.200213,154,21936.710427
839.199986,321,21947.477114
726.303746,278,21956.135023
444.527569,175,21962.622085
463.594117,178,21969.084165
2004.177233,778,21995.207035
295.214734,131,21999.967024
1517.182729,576,22020.701821
258.219031,110,22023.070019
2662.049068,1000,22059.418249
769.831874,303,22070.044577
2195.945511,850,22105.388864
304.574593,123,22109.634778
251.567689,109,22113.893007
687.848305,262,22122.569083
1788.257133,700,22146.526857
2560.059366,973,22179.016316
592.038797,224,22185.53259
2151.353488,816,22213.595778
786.858214,314,22224.393663
2584.429508,966,22256.885239
721.210206,276,22265.499671
2353.966581,888,22295.203702
424.37836,169,22301.53361
1576.417,597,22320.680887
419.536155,169,22327.028941
255.029381,107,22331.266309
91.812609,53,22331.361408
1027.240694,394,22346.049186
2564.081625,970,22379.830127
1219.037171,471,22395.901608
430.814064,170,22402.742712
139.497293,67,22405.071299
1588.637155,604,22425.821263
694.116231,268,22443.732527
1084.395564,409,22459.661592
1850.821732,707,22484.84818
2572.041311,1000,22521.129612
2596.244174,1000,22554.866889
376.102075,147,22559.415084
1211.092493,466,22577.440081
1537.149801,583,22597.842138
337.93897,142,22602.394531
405.529478,160,22609.131285
120.956041,58,22609.249076
447.956301,177,22616.027236
548.73076,217,22625.001
125.94568,71,22627.299501
808.087091,314,22638.623638
974.730915,374,22649.855679
244.273204,104,22654.373738
923.52845,360,22667.979708
2221.270647,878,22697.991621
2647.118149,1000,22734.330077
2631.745921,1000,22770.918128
1733.333232,671,22802.230365
2627.295003,1000,22837.316566
1304.580578,497,22854.398176
1410.238568,545,22871.441066
1013.523231,396,22884.197282
170.773812,88,22888.389056
2592.378511,1000,22920.565612
384.322715,154,22926.925943
2632.275121,1000,22958.897625
2642.356272,1000,22993.04659
2599.731782,1000,23026.53075
2295.656577,869,23054.270505
836.123156,328,23064.945549
2277.616917,870,23094.771301
643.352163,250,23103.245587
474.374744,189,23109.611043
458.647555,191,23115.985497
306.630881,129,23120.242383
2598.950064,1000,23158.717812
1084.664064,422,23173.44669
926.926091,373,23186.081942
956.26376,381,23198.872535
1519.524897,593,23218.236237
2298.15373,852,23246.124603
1350.210178,521,23263.297902
1756.55302,688,23286.840186
1058.735202,419,23302.687018
1915.154218,718,23327.891385
1763.191759,679,23353.007663
1491.302582,584,23373.610137
1550.660409,587,23393.977271
1922.721796,717,23419.161557
620.949653,239,23428.260489
648.909877,253,23437.393953
1309.18262,500,23455.611718
455.75087,185,23460.316156
726.024963,281,23471.607564
2638.503663,1000,23515.031085
1254.536747,477,23533.340654
2578.129984,1000,23569.512647
1794.914498,682,23592.462709
724.37884,280,23603.900911
2584.864618,1000,23638.47812
1123.872356,442,23654.591363
913.486575,354,23668.2775
2397.243895,914,23700.314066
892.588621,340,23711.874709
502.267371,200,23718.768926
2084.68676,816,23747.060006
1362.321524,515,23763.693949
1234.063929,484,23780.657605
475.940427,204,23787.043098
1608.512962,646,23808.209934
1588.95764,602,23827.355102
2584.177903,977,23869.10664
2355.395356,891,23899.019814
358.793682,151,23903.296602
1978.717307,769,23928.842939
480.296168,192,23935.224566
692.614737,264,23943.74775
2613.222778,1000,23977.678612
2586.484209,984,24009.601013
1951.211439,764,24035.240605
538.602067,215,24041.780017
1180.916256,445,24056.80881
853.624191,321,24067.578044
2608.835354,977,24101.574757
2015.297408,767,24127.089756
487.090467,192,24133.303422
1490.49871,555,24150.501284
471.45342,186,24156.96681
1820.228049,691,24180.151839
1436.666452,546,24207.160186
1350.746872,511,24224.135802
2618.291916,1000,24256.172274
2617.770173,1000,24290.354876
497.226438,189,24296.709166
830.14951,312,24307.314828
589.975791,234,24313.773782
916.751542,346,24326.459816
1625.548017,643,24348.853734
2012.93727,773,24376.161107
808.331231,304,24387.44718
2561.140818,965,24421.759466
1463.826963,556,24440.185475
2583.991629,1000,24476.926895
2651.933424,1000,24513.509134
783.073455,305,24522.782785
1808.380086,689,24554.218158
2596.517706,1000,24590.763678
998.57632,380,24604.433588
231.644425,107,24606.927853
1465.954386,575,24627.421913
1265.234653,481,24645.378162
1616.250024,615,24665.67682
1102.112045,424,24681.404912
1260.762473,482,24699.534786
712.285329,274,24708.694094
2616.533014,1000,24742.631422
584.507779,221,24751.636764
784.549399,307,24763.013484
1041.637198,394,24776.69801
2618.175412,1000,24813.027781
770.212644,295,24822.203756
1915.808935,720,24847.167186
1230.40548,463,24865.255819
560.765257,214,24872.132849
2651.694333,1000,24913.617456
886.361502,345,24924.98063
2594.387054,1000,24961.290432
593.122129,233,24968.160737
1025.917622,390,24981.795812
2620.481274,1000,25018.040968
2635.692827,1000,25054.651575
484.834012,193,25061.515411
820.989515,314,25070.756215
623.954936,245,25079.872463
2240.989006,840,25109.3941
626.188186,245,25118.551917
2610.613093,1000,25154.84967
1045.070449,402,25168.535237
435.712319,170,25175.32145
2596.912212,1000,25209.352278
1538.898623,594,25231.988535
2023.498341,753,25259.305063
1605.15221,607,25286.628125
2605.313692,1000,25323.14782
933.94668,372,25334.787603
1697.800881,639,25357.891197
356.362756,146,25364.718011
1376.233459,524,25383.11759
370.38815,148,25387.852853
555.258647,216,25397.04284
2631.927603,1000,25431.731531
1032.587045,394,25445.523867
2623.83038,1000,25482.548619
1218.566116,472,25497.445946
759.645845,297,25508.13915
1162.685309,445,25522.888108
1720.238061,647,25544.121154
1584.013201,591,25563.30984
1283.302736,492,25580.390128
1729.382328,652,25601.955458
923.019425,343,25614.828119
1702.433422,642,25642.218191
576.227545,231,25648.782878
2085.682919,780,25674.315891
1914.262462,717,25698.924163
473.470658,181,25703.254905
1029.337062,388,25716.035537
2629.894674,1000,25750.231254
945.754035,380,25763.065183
609.917221,244,25771.641003
704.5313,273,25780.172451
448.053323,176,25786.48787
2061.841025,784,25812.063208
729.956301,284,25822.613877
2626.468014,1000,25854.713573
1934.610964,730,25880.283759
2670.343334,1000,25912.393305
2613.587643,1000,25946.465373
1801.609658,682,25974.015794
2508.663968,1000,26008.095043
2604.629372,989,26041.79103
2591.734908,1000,26073.144741
661.643143,260,26081.819445
1226.646828,478,26098.923725
1129.162877,432,26111.884121
1009.597715,392,26126.756191
1190.480852,438,26139.855591
1149.341276,428,26154.760736
576.660727,232,26163.403896
318.025239,135,26167.79694
1726.924448,652,26189.307481
516.702761,202,26195.75771
851.262661,320,26206.620085
1531.49757,589,26226.114277
1569.950809,585,26247.534821
2705.365152,1000,26279.986897
703.422675,269,26288.667196
799.409991,306,26306.58021
1698.7309,648,26328.132902
551.023248,220,26336.671224
2598.406383,1000,26369.294491
1994.713266,752,26395.025624
1884.816093,732,26420.617471
758.960806,304,26429.513481
1224.750898,471,26445.772001
2588.293454,969,26478.283707
724.245338,280,26487.014553
2647.137849,1000,26522.175046
2658.27084,1000,26554.935276
2644.592384,1000,26589.462117
2636.291085,1000,26624.287381
2596.153131,1000,26663.21386
2623.49834,1000,26698.17864
2682.704414,1000,26732.675217
2591.882035,1000,26765.05632
523.53463,206,26771.606673
2708.395012,1000,26805.571194
567.855528,223,26811.589609
1654.421015,624,26832.616805
1156.74127,434,26847.510042
2261.869463,858,26875.625024
1624.768451,609,26897.147043
2573.87816,1000,26931.623988
1634.361874,604,26951.01904
425.56769,171,26957.396891
2662.289427,1000,26998.177381
2612.690631,1000,27032.403659
269.637025,119,27036.665186
1747.997269,680,27057.996235
916.294023,349,27070.715392
2184.779796,819,27098.532505
458.820524,191,27104.917524
2622.996967,1000,27135.891265
1134.382901,435,27150.746229
1914.56994,719,27173.75739
2555.607313,968,27206.958553
2628.151428,1000,27242.207393
553.068354,212,27248.782039
2622.753274,1000,27283.296667
425.712345,173,27289.685142
449.385634,178,27294.073517
2676.539637,1000,27335.370396
2640.30421,1000,27369.29797
1447.842442,549,27386.289501
2619.381964,1000,27420.20494
2236.12797,839,27447.84987
867.081223,338,27458.472216
2674.040702,1000,27492.911263
387.750923,155,27497.326198
1737.325008,650,27518.793562
1496.014572,559,27537.961076
557.979008,222,27546.423989
2668.421574,1000,27578.52094
2629.500635,1000,27613.753603
936.612495,358,27626.609206
1080.049263,408,27639.599774
1392.664938,520,27656.758489
2621.405813,1000,27697.086367
596.899204,231,27703.491462
1138.824385,434,27718.328491
94.811956,49,27720.437784
695.109273,269,27728.941964
505.496636,193,27735.307394
1479.164376,554,27754.407252
1925.337445,717,27777.933488
2642.500503,1000,27813.699333
946.917838,361,27825.221294
1244.487377,477,27843.480186
386.136875,176,27848.138833
685.460257,264,27857.260678
974.918514,365,27870.946581
1402.049659,537,27891.411309
349.951826,142,27895.977496
587.459322,225,27902.848672
